partido;direccion;color
VOX;https://www.voxespana.es/biblioteca/espana/2018m/gal_c2d72e181103013447.pdf;#6CB340
PODEMOS;https://podemos.info/wp-content/uploads/2019/04/Podemos_programa_generales_28A.pdf;#6A205F
PSOE;/home/rafael.menendez/Downloads/110-Compromisos-PSOE-programa-electoral-2019.pdf;#F80702
PP;http://cadenaser00.epimg.net/descargables/2019/04/08/e7454e585d81510c056cf49457da64c6.pdf;#A1D5F1
